iteration	p=g(p)	absolute err
0	-0.5116	0.7084
0	-1.73827	1.22667
0	1.02157	2.75983
0	-0.956401	1.97797
0	-1.0853	0.128897
0	-0.822129	0.263169
0	-1.3241	0.501976
0	-0.246747	1.07736
0	-1.93912	1.69237
0	1.76017	3.69929
0	1.0982	0.66197
0	-0.793957	1.89216
0	-1.36963	0.575676
0	-0.124106	1.24553
0	-1.9846	1.86049
0	1.93863	3.92323
0	1.75828	0.18035
0	1.09154	0.666736
0	-0.808535	1.90008
0	-1.34627	0.537737
0	-0.187552	1.15872
0	-1.96482	1.77727
0	1.86053	3.82536
0	1.46159	0.398945
0	0.136243	1.32535
0	-1.98144	2.11768
0	1.9261	3.90753
0	1.70984	0.216251
0	0.923569	0.786275
0	-1.14702	2.07059
0	-0.684346	0.462673
0	-1.53167	0.847324
0	0.346014	1.87768
0	-1.88027	2.22629
0	1.53543	3.41571
0	0.357549	1.17788
0	-1.87216	2.22971
0	1.50498	3.37714
0	0.264956	1.24002
0	-1.9298	2.19475
0	1.72412	3.65392
0	0.972598	0.751525
0	-1.05405	2.02665
0	-0.88897	0.165084
0	-1.20973	0.320761
0	-0.536549	0.673182
0	-1.71211	1.17557
0	0.931338	2.64345
0	-1.13261	2.06395
0	-0.717194	0.415416
0	-1.48563	0.768439
0	0.207105	1.69274
0	-1.95711	2.16421
0	1.83027	3.78738
0	1.34988	0.480384
0	-0.177811	1.5277
0	-1.96838	1.79057
0	1.87453	3.84292
0	1.51388	0.360658
0	0.291819	1.22206
0	-1.91484	2.20666
0	1.66662	3.58146
0	0.777617	0.889001
0	-1.39531	2.17293
0	-0.0531069	1.3422
0	-1.99718	1.94407
0	1.98873	3.98591
0	1.95503	0.0336938
0	1.82215	0.13288
0	1.32024	0.501913
0	-0.256968	1.57721
0	-1.93397	1.677
0	1.74023	3.6742
0	1.0284	0.711831
0	-0.942396	1.97079
0	-1.11189	0.169495
0	-0.763699	0.348191
0	-1.41676	0.653064
0	0.00721788	1.42398
0	-1.99995	2.00717
0	1.99979	3.99974
0	1.99917	0.000625134
0	1.99667	0.00249982
0	1.98668	0.00998878
0	1.94689	0.039789
0	1.79038	0.156512
0	1.20545	0.584929
0	-0.546896	1.75234
0	-1.7009	1.15401
0	0.893077	2.59398
0	-1.20241	2.09549
0	-0.554203	0.648209
0	-1.69286	1.13866
0	0.86577	2.55863
0	-1.25044	2.11621
0	-0.436394	0.814048
0	-1.80956	1.37317
0	1.27451	3.08407
0	-0.375632	1.65014
0	-1.8589	1.48327
0	1.45551	3.31441
0	0.11851	1.337
0	-1.98596	2.10447
0	1.94402	3.92997
0	1.77921	0.164812
0	1.16558	0.613631
0	-0.641433	1.80701
0	-1.58856	0.94713
0	0.523534	2.1121
0	-1.72591	2.24945
0	0.978773	2.70469
0	-1.042	2.02078
0	-0.91423	0.127772
0	-1.16418	0.249952
0	-0.644679	0.519504
0	-1.58439	0.939711
0	0.510289	2.09468
0	-1.7396	2.24989
0	1.02622	2.76583
0	-0.946863	1.97309
0	-1.10345	0.156587
0	-0.782397	0.321053
0	-1.38785	0.605457
0	-0.0738603	1.31399
0	-1.99454	1.92068
0	1.97821	3.97275
