iteration	p=g(p)	absolute err
0	-0.740622	1.86284
0	-1.45148	0.710857
0	0.106791	1.55827
0	-1.9886	2.09539
0	1.95451	3.94311
0	1.82012	0.134392
0	1.31284	0.50728
0	-0.276447	1.58929
0	-1.92358	1.64713
0	1.70015	3.62372
0	0.890503	0.809645
0	-1.20701	2.09751
0	-0.543139	0.663866
0	-1.705	1.16186
0	0.907026	2.61203
0	-1.1773	2.08433
0	-0.613954	0.563351
0	-1.62306	1.00911
0	0.634326	2.25739
0	-1.59763	2.23196
0	0.552423	2.15005
0	-1.69483	2.24725
0	0.872444	2.56727
0	-1.23884	2.11129
0	-0.465271	0.773571
0	-1.78352	1.31825
0	1.18096	2.96448
0	-0.605344	1.7863
0	-1.63356	1.02821
0	0.668513	2.30207
0	-1.55309	2.2216
0	0.412091	1.96518
0	-1.83018	2.24227
0	1.34956	3.17974
0	-0.178684	1.52825
0	-1.96807	1.78939
0	1.87331	3.84138
0	1.50928	0.364028
0	0.277921	1.23136
0	-1.92276	2.20068
0	1.69701	3.61977
0	0.879828	0.817178
0	-1.2259	2.10573
0	-0.497162	0.728742
0	-1.75283	1.25567
0	1.07241	2.82524
0	-0.849927	1.92234
0	-1.27762	0.427696
0	-0.367678	0.909946
0	-1.86481	1.49714
0	1.47753	3.34234
0	0.183089	1.29444
0	-1.96648	2.14957
0	1.86704	3.83352
0	1.48583	0.381207
0	0.207694	1.27814
0	-1.95686	2.16456
0	1.82931	3.78618
0	1.34639	0.482924
0	-0.187235	1.53362
0	-1.96494	1.77771
0	1.861	3.82594
0	1.46333	0.397674
0	0.141327	1.322
0	-1.98003	2.12135
0	1.92051	3.90053
0	1.68834	0.232165
0	0.850494	0.837847
0	-1.27666	2.12715
0	-0.37014	0.90652
0	-1.863	1.49286
0	1.47076	3.33375
0	0.163123	1.30763
0	-1.97339	2.13651
0	1.89427	3.86766
0	1.58827	0.306005
0	0.522594	1.06567
0	-1.7269	2.24949
0	0.982168	2.70906
0	-1.03535	2.01751
0	-0.92806	0.107286
0	-1.13871	0.210646
0	-0.70335	0.435356
0	-1.5053	0.801949
0	0.265925	1.77122
0	-1.92928	2.19521
0	1.72214	3.65142
0	0.96575	0.756385
0	-1.06733	2.03308
0	-0.860813	0.206514
0	-1.259	0.398188
0	-0.414916	0.844085
0	-1.82784	1.41293
0	1.34102	3.16886
0	-0.201679	1.54269
0	-1.95933	1.75765
0	1.83896	3.79828
0	1.38176	0.457193
0	-0.0907258	1.47249
0	-1.99177	1.90104
0	1.96714	3.95891
0	1.86965	0.0974913
0	1.4956	0.374054
0	0.236813	1.25879
0	-1.94392	2.18073
0	1.77882	3.72274
0	1.16421	0.61461
0	-0.644607	1.80882
0	-1.58448	0.939875
0	0.510582	2.09506
0	-1.73931	2.24989
0	1.02518	2.76449
0	-0.948997	1.97418
0	-1.0994	0.150408
0	-0.791309	0.308096
0	-1.37383	0.582521
0	-0.112592	1.26124
0	-1.98732	1.87473
0	1.94945	3.93678
0	1.80037	0.149085
0	1.24133	0.559042
0	-0.45911	1.70044
0	-1.78922	1.33011
0	1.2013	2.99052
0	-0.556872	1.75817
0	-1.68989	1.13302
0	0.855739	2.54563
0	-1.26771	2.12345
0	-0.39291	0.874801
0	-1.84562	1.45271
0	1.40632	3.25194
0	-0.0222645	1.42858
0	-1.9995	1.97724
0	1.99802	3.99752
0	1.99207	0.00594354
0	1.96836	0.0237153
0	1.87444	0.0939226
0	1.51351	0.360925
0	0.290715	1.2228
0	-1.91548	2.2062
0	1.66908	3.58457
0	0.785831	0.88325
0	-1.38247	2.1683
0	-0.0887786	1.29369
0	-1.99212	1.90334
0	1.96854	3.96065
0	1.87513	0.0934031
0	1.51612	0.35901
0	0.298626	1.2175
0	-1.91082	2.20945
0	1.65124	3.56206
0	0.726601	0.924641
0	-1.47205	2.19865
0	0.166934	1.63899
0	-1.97213	2.13907
0	1.88931	3.86144
0	1.56949	0.319823
0	0.463284	1.1062
0	-1.78537	2.24865
0	1.18754	2.9729
0	-0.589756	1.77729
0	-1.65219	1.06243
0	0.729725	2.38191
0	-1.4675	2.19723
0	0.153562	1.62106
0	-1.97642	2.12998
0	1.90623	3.88265
0	1.63372	0.272515
0	0.669029	0.964687
0	-1.5524	2.22143
0	0.409946	1.96235
0	-1.83194	2.24189
0	1.35602	3.18796
0	-0.161214	1.51723
0	-1.97401	1.8128
0	1.89672	3.87073
0	1.59753	0.299186
0	0.5521	1.04543
0	-1.69519	2.24729
0	0.873654	2.56884
0	-1.23673	2.11038
0	-0.4705	0.766229
0	-1.77863	1.30813
0	1.16352	2.94215
0	-0.646216	1.80974
0	-1.5824	0.936189
0	0.504005	2.08641
0	-1.74598	2.24998
0	1.04844	2.79442
0	-0.900769	1.94921
0	-1.18862	0.287846
0	-0.587194	0.601421
0	-1.6552	1.06801
0	0.739697	2.3949
