1|0.0001|1|-0.00394784
2|0.0002|1|-0.00789444
3|0.0003|0.999999|-0.0118398
4|0.0004|0.999998|-0.0157839
5|0.0005|0.999996|-0.0197268
6|0.0006|0.999994|-0.0236684
7|0.0007|0.999992|-0.0276088
8|0.0008|0.999989|-0.0315479
9|0.0009|0.999986|-0.0354858
10|0.001|0.999982|-0.0394225
11|0.0011|0.999978|-0.0433579
12|0.0012|0.999974|-0.047292
13|0.0013|0.999969|-0.0512249
14|0.0014|0.999964|-0.0551565
15|0.0015|0.999959|-0.0590869
16|0.0016|0.999953|-0.063016
17|0.0017|0.999946|-0.0669438
18|0.0018|0.99994|-0.0708704
19|0.0019|0.999933|-0.0747958
20|0.002|0.999925|-0.0787199
21|0.0021|0.999917|-0.0826427
22|0.0022|0.999909|-0.0865642
23|0.0023|0.9999|-0.0904845
24|0.0024|0.999891|-0.0944035
25|0.0025|0.999882|-0.0983213
26|0.0026|0.999872|-0.102238
27|0.0027|0.999862|-0.106153
28|0.0028|0.999851|-0.110067
29|0.0029|0.99984|-0.11398
30|0.003|0.999829|-0.117891
31|0.0031|0.999817|-0.121801
32|0.0032|0.999805|-0.12571
33|0.0033|0.999792|-0.129618
34|0.0034|0.999779|-0.133524
35|0.0035|0.999766|-0.137429
36|0.0036|0.999752|-0.141333
37|0.0037|0.999738|-0.145235
38|0.0038|0.999724|-0.149136
39|0.0039|0.999709|-0.153036
40|0.004|0.999693|-0.156935
41|0.0041|0.999678|-0.160832
42|0.0042|0.999662|-0.164728
43|0.0043|0.999645|-0.168623
44|0.0044|0.999628|-0.172516
45|0.0045|0.999611|-0.176409
46|0.0046|0.999593|-0.180299
47|0.0047|0.999575|-0.184189
48|0.0048|0.999557|-0.188077
49|0.0049|0.999538|-0.191964
50|0.005|0.999519|-0.19585
51|0.0051|0.999499|-0.199734
52|0.0052|0.999479|-0.203618
53|0.0053|0.999459|-0.207499
54|0.0054|0.999438|-0.21138
55|0.0055|0.999417|-0.215259
56|0.0056|0.999396|-0.219137
57|0.0057|0.999374|-0.223014
58|0.0058|0.999351|-0.226889
59|0.0059|0.999329|-0.230763
60|0.006|0.999306|-0.234636
61|0.0061|0.999282|-0.238507
62|0.0062|0.999258|-0.242377
63|0.0063|0.999234|-0.246246
64|0.0064|0.999209|-0.250113
65|0.0065|0.999184|-0.25398
66|0.0066|0.999159|-0.257844
67|0.0067|0.999133|-0.261708
68|0.0068|0.999107|-0.26557
69|0.0069|0.99908|-0.269431
70|0.007|0.999053|-0.273291
71|0.0071|0.999026|-0.277149
72|0.0072|0.998998|-0.281006
73|0.0073|0.99897|-0.284861
74|0.0074|0.998942|-0.288716
75|0.0075|0.998913|-0.292569
76|0.0076|0.998884|-0.29642
77|0.0077|0.998854|-0.30027
78|0.0078|0.998824|-0.304119
79|0.0079|0.998794|-0.307967
80|0.008|0.998763|-0.311813
81|0.0081|0.998732|-0.315658
82|0.0082|0.9987|-0.319502
83|0.0083|0.998668|-0.323344
84|0.0084|0.998636|-0.327185
85|0.0085|0.998603|-0.331025
86|0.0086|0.99857|-0.334863
87|0.0087|0.998537|-0.3387
88|0.0088|0.998503|-0.342536
89|0.0089|0.998468|-0.34637
90|0.009|0.998434|-0.350203
91|0.0091|0.998399|-0.354035
92|0.0092|0.998363|-0.357865
93|0.0093|0.998328|-0.361694
94|0.0094|0.998291|-0.365522
95|0.0095|0.998255|-0.369348
96|0.0096|0.998218|-0.373173
97|0.0097|0.998181|-0.376997
98|0.0098|0.998143|-0.380819
99|0.0099|0.998105|-0.38464
100|0.01|0.998066|-0.388459
101|0.0101|0.998027|-0.392277
102|0.0102|0.997988|-0.396094
103|0.0103|0.997949|-0.39991
104|0.0104|0.997909|-0.403724
105|0.0105|0.997868|-0.407537
106|0.0106|0.997828|-0.411348
107|0.0107|0.997786|-0.415158
108|0.0108|0.997745|-0.418967
109|0.0109|0.997703|-0.422774
110|0.011|0.997661|-0.42658
111|0.0111|0.997618|-0.430385
112|0.0112|0.997575|-0.434188
113|0.0113|0.997532|-0.43799
114|0.0114|0.997488|-0.44179
115|0.0115|0.997444|-0.445589
116|0.0116|0.997399|-0.449387
117|0.0117|0.997354|-0.453183
118|0.0118|0.997309|-0.456978
119|0.0119|0.997263|-0.460772
120|0.012|0.997217|-0.464564
121|0.0121|0.997171|-0.468355
122|0.0122|0.997124|-0.472145
123|0.0123|0.997077|-0.475933
124|0.0124|0.997029|-0.47972
125|0.0125|0.996981|-0.483505
126|0.0126|0.996933|-0.487289
127|0.0127|0.996884|-0.491072
128|0.0128|0.996835|-0.494853
129|0.0129|0.996785|-0.498633
130|0.013|0.996735|-0.502412
131|0.0131|0.996685|-0.506189
132|0.0132|0.996635|-0.509964
133|0.0133|0.996584|-0.513739
134|0.0134|0.996532|-0.517512
135|0.0135|0.99648|-0.521283
136|0.0136|0.996428|-0.525053
137|0.0137|0.996376|-0.528822
138|0.0138|0.996323|-0.53259
139|0.0139|0.99627|-0.536356
140|0.014|0.996216|-0.54012
