1,0.001,0.001,0.997
2,0.002,0.001997,0.994007
3,0.003,0.00299101,0.991021
4,0.004,0.00398203,0.988042
5,0.005,0.00497007,0.98507
6,0.006,0.00595514,0.982105
7,0.007,0.00693724,0.979146
8,0.008,0.00791639,0.976195
9,0.009,0.00889259,0.973251
10,0.01,0.00986584,0.970313
11,0.011,0.0108362,0.967383
12,0.012,0.0118035,0.964459
13,0.013,0.012768,0.961542
14,0.014,0.0137295,0.958632
15,0.015,0.0146882,0.955728
16,0.016,0.0156439,0.952832
17,0.017,0.0165967,0.949942
18,0.018,0.0175467,0.947059
19,0.019,0.0184937,0.944183
20,0.02,0.0194379,0.941313
21,0.021,0.0203792,0.93845
22,0.022,0.0213177,0.935594
23,0.023,0.0222533,0.932745
24,0.024,0.023186,0.929902
25,0.025,0.0241159,0.927066
26,0.026,0.025043,0.924236
27,0.027,0.0259672,0.921414
28,0.028,0.0268886,0.918597
29,0.029,0.0278072,0.915788
30,0.03,0.028723,0.912985
31,0.031,0.029636,0.910189
32,0.032,0.0305462,0.907399
33,0.033,0.0314536,0.904615
34,0.034,0.0323582,0.901839
35,0.035,0.03326,0.899068
36,0.036,0.0341591,0.896305
37,0.037,0.0350554,0.893547
38,0.038,0.035949,0.890797
39,0.039,0.0368398,0.888052
40,0.04,0.0377278,0.885315
41,0.041,0.0386131,0.882583
42,0.042,0.0394957,0.879858
43,0.043,0.0403756,0.87714
44,0.044,0.0412527,0.874427
45,0.045,0.0421271,0.871722
46,0.046,0.0429989,0.869022
47,0.047,0.0438679,0.866329
48,0.048,0.0447342,0.863642
49,0.049,0.0455978,0.860962
50,0.05,0.0464588,0.858288
51,0.051,0.0473171,0.85562
52,0.052,0.0481727,0.852959
53,0.053,0.0490257,0.850304
54,0.054,0.049876,0.847655
55,0.055,0.0507236,0.845012
56,0.056,0.0515686,0.842375
57,0.057,0.052411,0.839745
58,0.058,0.0532508,0.837121
59,0.059,0.0540879,0.834503
60,0.06,0.0549224,0.831891
61,0.061,0.0557543,0.829286
62,0.062,0.0565836,0.826687
63,0.063,0.0574103,0.824093
64,0.064,0.0582343,0.821506
65,0.065,0.0590559,0.818925
66,0.066,0.0598748,0.81635
67,0.067,0.0606911,0.813782
68,0.068,0.0615049,0.811219
69,0.069,0.0623161,0.808662
70,0.07,0.0631248,0.806112
71,0.071,0.0639309,0.803567
72,0.072,0.0647345,0.801028
73,0.073,0.0655355,0.798496
74,0.074,0.066334,0.795969
75,0.075,0.06713,0.793449
76,0.076,0.0679234,0.790934
77,0.077,0.0687143,0.788425
78,0.078,0.0695028,0.785923
79,0.079,0.0702887,0.783426
80,0.08,0.0710721,0.780935
81,0.081,0.0718531,0.77845
82,0.082,0.0726315,0.775971
83,0.083,0.0734075,0.773498
84,0.084,0.074181,0.771031
85,0.085,0.074952,0.768569
86,0.086,0.0757206,0.766114
87,0.087,0.0764867,0.763664
88,0.088,0.0772504,0.76122
89,0.089,0.0780116,0.758782
90,0.09,0.0787704,0.756349
91,0.091,0.0795267,0.753923
92,0.092,0.0802806,0.751502
93,0.093,0.0810321,0.749087
94,0.094,0.0817812,0.746678
95,0.095,0.0825279,0.744274
96,0.096,0.0832722,0.741876
97,0.097,0.084014,0.739484
98,0.098,0.0847535,0.737097
99,0.099,0.0854906,0.734717
100,0.1,0.0862253,0.732341
101,0.101,0.0869577,0.729972
102,0.102,0.0876877,0.727608
103,0.103,0.0884153,0.72525
104,0.104,0.0891405,0.722897
105,0.105,0.0898634,0.72055
106,0.106,0.090584,0.718209
107,0.107,0.0913022,0.715873
108,0.108,0.092018,0.713543
109,0.109,0.0927316,0.711218
110,0.11,0.0934428,0.708899
111,0.111,0.0941517,0.706586
112,0.112,0.0948583,0.704278
113,0.113,0.0955626,0.701975
114,0.114,0.0962645,0.699678
115,0.115,0.0969642,0.697386
116,0.116,0.0976616,0.6951
117,0.117,0.0983567,0.69282
118,0.118,0.0990495,0.690545
119,0.119,0.0997401,0.688275
120,0.12,0.100428,0.68601
121,0.121,0.101114,0.683752
122,0.122,0.101798,0.681498
123,0.123,0.10248,0.67925
124,0.124,0.103159,0.677007
125,0.125,0.103836,0.67477
126,0.126,0.104511,0.672538
127,0.127,0.105183,0.670311
128,0.128,0.105853,0.66809
129,0.129,0.106522,0.665874
130,0.13,0.107187,0.663663
131,0.131,0.107851,0.661458
132,0.132,0.108513,0.659258
133,0.133,0.109172,0.657063
134,0.134,0.109829,0.654874
135,0.135,0.110484,0.652689
136,0.136,0.111136,0.65051
137,0.137,0.111787,0.648337
138,0.138,0.112435,0.646168
139,0.139,0.113081,0.644005
140,0.14,0.113725,0.641846
